,youtube_id,comment,like_num
14,PO뭉게WER,"진짜 너무너무 기다린 옷장공개에요ㅠㅠㅠㅠㅠㅠㅠ왜냐묜 언니의 옷장은 제 꿈의 옷장이거든요!!!!(내옷장 눈감아) 꺄아아앙 소리질러!!!!!
언니가 옷을 입는게 아니구 옷이 언니를 입는고에요,,, 뭘입든 명품같이 소화하구 찰떡으로 소화하시니까요ㅠㅠㅠㅠㅠㅠㅠ 요즘 제 소확행이 운동다녀와서 푹신한 쇼파에 앉아서 언니 영상 돌려보는건데 새영상을 보니까 너무 행복해 죽을거같아요 진짜ㅠㅠㅠㅠㅠㅠㅠㅠㅠ행복해쥬금,, 사랑해요 언니 알라뷰쏘마치❤️💜💛
영상을 얼마나 많이 봤는지 언니가 소개해주는 몇몇옷들보고 무슨영상에서 입었는지 맞추면서 보고있어요,,왕 뿌듯뿌듯 예😆",7개
15,월광달,지루할수있는 옷장소개 영상을 이렇게 아기자기하고 이쁘게 표현할수있는게 신기하다.. 끝까지 한번도 안넘기고 다보게 돼요💗,5개
16,이은YIEUN,"우왕 입이 떡 벌어지는 옷장 😯🤣
이 영상 진짜 너무 기다렸어요오 희희
즈하님 옷 스타일이 제 취향과는 거리가 멀지만 그래서 더 재밌고 집중해서 봤어요 😍
나한테 저런 옷들은 안 어울릴 걸 너무나도 잘 알지만 즈하님이 영상 보니까 왠지 사고 싶어진ㄷr,, 허허,,,
26분 순삭 😶 잘 보고 가요옹 🖤",5개
17,웨옹,언니 하이틴st 메이크업 어떠신가요ㅠㅂㅜ 쨍하고 완전 통통뛰는 그런 느끰... 하이틴 영화에 나오는 그런 코디들 하고 메이크업 같이해서 보여주는 것도 지인짜 이쁠 것 같다는 흑흑,34개
18,A0,정말 궁굼한건데 저렇게 다 옷을 걸어놓으면 옷이 늘어나지않나요?? 막 옷걸이 모양대로 어깨부분이 늘어나던데 저는ㅠㅠ,35개
19,보송,언니가 입으면 넘나 예쁘지만 나는 죽었다 깨어나도 소화할 수 없는.. ( Ĭ ^ Ĭ ),11개
20,오윤아,"언니 이목구비가 완전 뚜렷하고 키도 크고 몸매도 좋으셔서 웬만한 옷들은 다 잘 어울려요 ㅜㅜㅜㅜㅠㅠ ❤❤❤ 그리구 ,,, 조심스럽게 말해보자면 ,,,, 11:18 이 정도로만 보정한 거 너무 예뻐요 ❤",59개
21,핑크고양이,우와...저도 알록달록한 옷들 진짜 너무너무 좋아하는데 항상 매치를 못 해서 힘들었는데 언니 영상 보고 진짜 포인트를 딱딱 찝어주셔서 그런지 매치하는데 이제 좀 팁들을 알게 되어서 너무너무좋아요....♥ 정말 영상에 도움되는 팁도 알려주시구ㅠㅠㅠㅠ언니 짱이에요ㅠㅠㅠㅠ덕분에 옷 코디하는데 팁들을 잘 쓸거같아요>0< 오늘도 영상잘봐써요 언니 ♥♥♥,3개
22,우지렁이,옷이 너무예쁜게 많아서  바로 쇼핑몰을 가서 저도모르게 옷을 사게되네욬ㅋㅋ ㅋㅋ,5개
23,만배,아니ㅜㅜㅜㅜ 진짜 작년부터 구독했던 팬으로써 이벤트 당첨 안됐다고 구취하는거 진짜 제가 더 속상하네요ㅜㅜ😭 저는 언니 멀리서 계속 응원할게요😢💗 제 삶의 낙 장미언니 사랑해요💞💖,27개
